symbol,786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,HCT-116,HCT-15,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62
CSNK2B,0,-1,-1,-1,1,-1,0,-2,0,-1,1,-1,1,-1,1,-1,1,1,0,-1,1,-1,1,1,0,1,1,0,1,0,-1,-1,0,0,1,0,0,-1,-1,-1
CSTF1,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,2,1,0,1,1,1,1,0,1,1
CSTF2T,0,1,1,1,0,0,1,1,0,1,-1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,-1,-1,-1,-1,0,-1,-1,1,-1,0,1,1,0,-1,-1
CSTF3,0,1,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,2,-1,0,2,-1,-1,1,1,-1,-1,1,-1,1,0,0,0,-1,0,0,-1,0,1,1,1,-1,-1
CTBP1,0,-1,-1,-1,-1,1,1,-1,-2,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-2,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1
CTBP2,0,-1,0,1,-2,0,0,2,0,0,-1,0,-2,0,0,-1,0,-1,-1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,1,-1,-1
CTF1,0,1,0,1,-1,0,0,0,0,-1,-1,0,0,0,0,1,-1,-1,0,1,0,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,0,-1,0,0,0,-1,-1,-1
CTNNA1,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,-2,0,1,1,1,1,1,0,2,0,1,0,0,1,-1,-1
CTNNA2,0,1,1,1,-1,0,-1,1,0,0,1,0,0,0,-1,1,-1,0,1,1,1,0,0,1,0,0,1,0,-1,0,1,1,1,-1,0,0,-1,0,1,1
CTNNB1,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,1,0,0,2,0,-1,-1,-1,0,0,0,1,1,1,1,0,0,1,0,1,-1,0,0,1,1,0,-1,-1
CTNNBIP1,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,0,-1,0,1,0
CTNND2,1,1,0,0,1,1,1,0,0,1,1,0,1,-1,1,1,1,1,1,1,0,-1,0,1,1,-1,1,1,0,-1,0,1,1,1,1,1,1,1,-1,1
CTSB,-1,-1,0,-1,1,0,0,-1,0,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,0,0,0,0,-1,0,-1,0
CTSC,0,-1,0,0,0,-1,0,0,0,-1,1,0,0,0,1,-1,0,1,-1,0,1,-1,2,1,1,0,1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,0,0
CTSD,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,1,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1
CTSH,-1,0,1,0,-1,-1,0,-1,0,-1,-1,0,0,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,1,-1,0,0,0,-1,0,0,-1,1,1,-1
CTSL,0,1,-1,0,1,-1,0,0,0,-1,-1,0,-1,0,1,-1,0,0,0,1,0,-1,-1,1,0,-1,0,0,1,0,0,0,0,1,0,0,-1,1,-1,-1
CTSO,-1,0,-1,0,-1,0,-2,0,0,0,-1,-1,0,0,-1,1,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
CTSV,0,1,-1,0,1,-1,0,0,0,-1,-1,0,0,0,1,-1,0,0,0,1,0,-1,-1,-1,0,-1,0,0,1,0,0,0,0,1,0,0,-1,1,-1,-1
CTSZ,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,1,1,-1,2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1
CTTN,0,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,1,1,1,1,2,-1,1,-1,0,1,1,1,1,-1,-1,2,-1,2,2,-1,0,1,1,-1,-1,-1
CTU1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,2,-1,1,0,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
CTU2,0,0,-1,1,-1,1,-1,1,0,0,1,0,1,0,-1,1,-1,1,0,0,-1,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-2,-1,1,-1,-1,-1
CUL1,1,1,0,1,0,1,0,0,0,2,1,1,1,1,-1,2,1,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1
CUL2,0,1,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,0,1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,-1
CUL3,0,-1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,-1,-1,-1,0,1,1,0,-1,-1,0,-1,1,0,1,0,1,0,0,-1,0,0,-1,0,1,1
CUL4A,-1,-1,-1,0,1,1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1
CX3CL1,0,1,0,1,-1,1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,1,0,1,0,-1,-1,1,0,1,-1,1,-1,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1
CX3CR1,0,-1,0,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,1,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,-1
CXCL1,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
CXCL12,0,1,0,1,-1,0,0,0,0,0,-1,0,1,0,-1,-1,0,0,0,1,1,1,1,1,1,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,1,-1,-1
CXCL14,0,1,0,0,1,1,-1,-1,0,0,-1,0,0,0,0,1,0,0,1,1,1,1,1,0,-1,0,-1,1,1,1,1,0,0,0,1,0,0,1,-1,-1
CXCL16,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
CXCL2,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
CXCL3,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
CXCR4,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-1,0,1,-1,1,-1,0,-1,0,0,-1,0,0,1
CXCR5,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,1,1,1,1,-1,-1,1,-1,1,-1,0,1,2,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1
CXXC4,0,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
CYBA,0,0,-1,1,-1,1,-1,1,0,0,1,0,1,0,-1,1,-1,1,0,0,-1,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-2,-1,1,-1,-1,-1
CYCS,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,-1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,-1,1,1,1,1,1,0,1
CYFIP1,0,0,1,0,-1,0,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,0,0,2,-1,1,-1,0,-1,1,0,1,0,0,-1,0,-1,0,1,1,0
CYFIP2,0,1,0,0,1,1,0,-1,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,2,0,1,1,1,1,1,-1,0,0,1,0,1,1,-1,-1
CYLD,0,0,0,1,-1,1,0,0,0,-1,-1,0,0,0,-1,-1,-1,1,0,1,0,-1,2,1,0,1,-1,1,-2,-1,-1,-1,1,-1,0,1,-1,0,-1,-1
CYP17A1,0,1,0,1,0,0,0,1,0,0,-1,0,-1,0,0,-1,0,-1,0,1,1,1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-2,0,1,0,-1,-1
CYP24A1,0,1,0,0,1,1,0,0,0,1,1,1,0,2,1,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,2,1,0,1,1,1,1,-1,1,1
CYP27A1,0,-1,0,1,-1,0,-1,-1,0,0,1,0,-1,0,1,-1,-1,-1,0,1,1,0,0,-1,0,-1,1,0,1,-1,1,0,0,-1,0,0,-1,0,0,0
CYTH1,0,1,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,1,0,1,1,-1,1,-1,1,0,1,1,-1,1,0,2,0,-1,0,1,1,1,-1,0
CYTH2,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
CYTH3,1,1,0,2,1,1,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,1,1
DAAM1,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,1,1,0,1,0,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,1
DAAM2,0,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,0,1,1,2,1,0,-1,2,-1,1,-1,0,-1,1,0,1,0,-1,-1,0,0,0,0,0,-1,0,-1
DAB2IP,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,0,1,-1,0,-1,-1,1,-1,-1,-1,1,0,1,0,0,1,-1,0,0,0,1,0,0,1,1,-1,-1
DAD1,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,-1,0,0,-1,0,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0
DAG1,0,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,-1,1,0,0,1,0,1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1
DAPK1,0,1,-1,0,1,-1,0,0,0,-1,-1,0,-1,0,1,2,0,0,0,1,0,-1,-1,1,0,-1,0,0,1,0,0,0,0,1,0,0,-1,1,-1,-1
DAPK2,-1,-1,1,0,-1,-1,0,-1,0,-1,-1,0,0,0,0,1,-1,-1,0,1,-1,0,-1,-1,-1,1,-1,0,1,-1,-1,0,0,-1,0,0,0,1,0,-1
DAPK3,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
DAXX,0,-1,-1,0,1,-1,0,-1,0,-1,1,-1,1,-1,1,0,1,1,-1,-1,1,-1,1,1,0,0,1,0,1,0,-1,-1,0,0,0,0,0,-1,-1,-1
DAZAP1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0
DBF4,1,1,0,1,0,1,1,0,-2,1,1,1,1,0,0,2,0,-1,1,1,1,0,2,1,1,1,1,1,-2,1,1,1,-1,1,1,1,-1,0,1,1
DBI,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-1,2,0,0,1,0,1,0,1,-1,0,-1,0,0,-1,0,0,1
DCC,-1,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,1,-1,0,-1,0,-1,-1,0,-1,0,-2,-1,-1,0,-1
DCHS2,-1,0,-1,0,-1,0,-2,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
DCT,-1,0,-1,0,1,0,-1,1,0,-1,-1,-1,-1,0,0,-1,-1,1,-1,0,-1,-1,-1,1,-1,-1,-2,0,1,-1,-1,1,-1,1,0,1,-1,-1,2,-1
DDB1,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,-1,0,1,-1,-1,1,-1,0,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0,1,1,-1,-1,-1
DDB2,0,1,0,0,0,0,-1,0,0,0,-1,-1,0,0,1,1,0,1,-1,-1,1,1,-1,-1,1,1,1,0,-1,-1,-1,0,0,-1,0,1,1,1,-1,-1
DDIT3,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,1,1,-1,1,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,1,-1,-1,0
DDIT4,0,0,0,1,0,1,0,-1,0,1,-1,0,1,0,0,-1,0,0,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1
DDOST,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,1,0,0
DDX20,0,-1,-1,0,1,0,-1,0,0,1,1,0,1,0,0,0,1,1,0,-1,1,0,-1,1,1,-1,1,0,1,2,1,-1,0,0,0,0,-1,1,-1,1
DDX5,0,1,1,1,-1,2,0,2,0,1,-1,0,0,0,1,2,0,-1,0,1,1,2,-1,1,1,0,1,1,1,1,1,1,0,-1,0,1,1,1,1,1
DDX58,0,0,0,0,2,-1,-1,-1,0,0,-1,0,-1,0,1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,1,0,-1,-1,1,-1,-1
DEPDC5,0,-1,-1,0,-1,-1,-1,0,0,-1,1,0,-1,0,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,0,-1,1,0,-1,1,1,0,-1,0,-1,-1,-1,-1,1
DERL1,1,1,0,0,1,1,1,2,0,1,2,1,0,1,2,2,1,-1,1,0,1,-1,-1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
DFFA,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,0,1,1,0,1,0,2,-1,0,0,0,1,-1,0,2,0
DHH,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,0,0,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,0,0
DHX33,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
DHX58,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-2,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0
DIABLO,-1,-1,0,1,-1,1,0,0,0,-1,-1,0,0,1,1,-1,0,-1,1,1,-1,-1,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,0,-2,0
DIAPH1,0,1,0,0,1,1,0,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,2,0,-1,0,1,1,1,1,1,0,0,0,1,0,1,1,-1,-1
DIAPH3,-1,0,-1,0,0,1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,1,-1,1,0,1,-1,0,1,-1
DICER1,0,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,0,-1,2,0,-1,0,1,1,1,0,-1,1,-1,2,-1,-1,0,-1,0,0,0,0,-1,1,-1,-1,0
DKK1,0,1,1,1,0,0,1,1,0,1,-1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,-1,-1,1,-1,0,-1,-1,1,-1,0,1,1,0,-1,-1
DKK2,0,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,1,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
DLG1,0,-1,-1,-1,0,1,0,0,0,1,1,-1,0,0,0,1,0,-1,1,-1,1,1,-1,-1,0,1,-1,0,1,1,1,1,0,1,0,1,2,1,0,1
DLG2,0,-1,1,0,0,-1,1,-2,0,-1,1,0,0,0,1,1,1,1,-1,0,1,-1,0,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,1,0
DLG4,0,1,1,1,1,-1,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,0,1,-1,1,0,0
DLGAP1,0,-1,-1,0,0,1,1,0,0,0,1,-1,1,-1,0,1,0,1,1,0,1,1,-1,-1,1,1,0,0,-1,0,-1,-1,0,-1,0,0,-1,1,-1,-1
DLL1,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,-1,-1,1,0,0,-1,0,-1,1,-1,0,0,1,0,-2,0,0,-1,0,1,0,-1,-1,0,-1,-1
DLL3,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
DLL4,0,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,0,0,-1,-1,1,-1,0,-1,1,0,-1,0,2,-1,0,0,0,0,-1,-1
DNAJB1,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
DNAJC3,-1,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,1,-1,0,-1,-1,-1,1,-1,-1,-2,0,1,-1,-1,1,-1,1,0,1,-1,-1,1,-1
DNM1,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,1,0,1,-1,0,0,-1,1,-1,-1,-1,-1,0,1,-1,0,1,-1,-1,0,0,1,0,-1,1,1,-1,-1
DNM1L,0,-1,0,2,0,1,-1,0,0,1,-1,0,0,0,1,0,-1,-1,1,-1,0,1,1,0,-1,1,1,0,1,0,1,1,2,-1,0,1,1,0,0,1
DNM3,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,-1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1
DNMT1,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,2,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
DOCK1,0,-1,0,1,-2,0,0,2,0,0,-1,0,-1,0,-1,-1,0,-1,-1,1,1,1,0,0,-1,-2,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,1,-1,-1
DOCK2,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,-1,1,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,-1,0,0,1,0,1,1,-1,-1
DOCK4,1,1,1,2,0,1,1,0,0,2,1,1,1,0,-1,2,0,0,1,-2,1,0,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,0,1,2
DPF1,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,1,0
DPF3,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
DPM1,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,2,1,0,1,-2,1,1,-1,1,1
DPM2,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,0,1,-1,0,0,-1,1,-1,-1,-1,-1,0,1,-1,0,1,-1,-1,0,0,1,0,-1,1,1,-1,-1
DPM3,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,-1,1,1,1,0,1,0,0,1,-1,0,1,0,1,1,-1,0
DPYSL2,-1,-1,0,0,1,0,0,0,0,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,0,-1,-1,0,0,0,0,-1,0,-1,0
DPYSL5,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,0,0,-1,0,0,1,0,1,0,1,1,0,-1,0,0,-1,0,-1,1
DRD1,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,-1,0,1,1,1,1,1,-1,0,0,1,0,1,1,-1,-1
DRD2,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,0,-1
DRD4,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,2,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1
DRD5,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-2,-1,1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1
DROSHA,1,1,0,0,1,1,2,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,-1,1,1,0,-1,0,1,0,1,1,1,1,1,-1,1
DSC2,0,-1,-1,0,0,-1,1,0,0,0,1,-1,1,0,-1,1,0,-1,-1,0,1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,1,-1,-2,-2,-1,-1,0,-1
DSG2,0,-1,-1,0,0,-1,1,0,0,0,1,-1,1,0,-1,0,0,-1,-1,0,1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,1,-1,-2,-2,-1,-1,0,-1
DTX1,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,-1,0,-1,1,1,-1,0,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,-1,2,0
DTX3,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,-1,-1,-1,1,1,-1,1,0,1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,1,-1,-1,0
DTX3L,0,-1,0,0,1,1,-1,0,0,0,1,-1,-1,0,0,-1,-1,0,1,-1,-1,2,1,1,1,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,1
DTX4,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,1,-1,-1,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,0,1,1,0,0,-1
DUSP1,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
DUSP10,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-1,0,1,0,1,1,0,-1,-1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1
DUSP16,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,0,2,0,0,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,0,0
DUSP2,0,1,0,1,-1,0,-1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0
DUSP3,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,1,-1,1,1,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0
DUSP4,-1,-1,0,0,1,0,0,0,0,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,0,-1,-1,0,0,0,0,-1,0,-1,0
DUSP5,0,0,0,1,-2,0,0,1,0,0,-1,0,-1,0,0,-1,0,-1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1
DUSP6,-1,0,0,1,-1,1,1,0,-2,0,-1,0,0,2,1,1,0,-1,1,1,0,0,-1,-1,1,0,0,0,0,0,-1,1,1,-1,0,0,1,0,-1,1
DUSP7,0,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,0,1,0,0,-1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1
DUSP8,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,1,-2,-1,-1,-1,-1,1,-1,-1,-1,0,-1,2,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1
DVL1,0,-1,-1,-1,1,-1,-1,-1,2,0,1,0,1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,1,1,0,1,-1,2,-1,0,0,0,-1,-1,0,0,0
DVL3,0,-1,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,-1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,0,-1,2,1,-1,1
DYNC1H1,0,-1,0,-1,-1,-1,1,-1,0,-1,-1,0,-1,0,-1,1,0,-1,0,1,1,1,0,-1,1,-1,2,0,-1,0,-1,0,0,0,0,-1,1,-1,-1,0
DYNC1I1,1,1,1,2,0,1,1,0,0,1,1,1,1,0,0,2,0,-1,1,1,1,0,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,0,1,1
DYNC1I2,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,-1,0,0,-1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
DYNC1LI1,0,-1,0,0,0,-1,-1,0,0,0,1,-1,1,0,0,0,0,-1,-1,0,1,1,0,1,1,0,1,0,0,1,0,1,-1,0,0,0,1,0,-1,-1
DYNC1LI2,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,1,0,1,-1,1,-1,-1,-1,-1,1,-1,0,2,-1,-1,-1,-1
E2F1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,1,0,0,1,-1,1,1,1,1,0,1,0,1,1,1,1,2,1,0,1,1,-1,1,1
E2F2,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,2,-1,0,0,0,-1,-1,1,0,0
